date,price,amount_usd,qty_oz,trigger,phase
2021-01-04,1944.7,23.364485981308412,0.012014,weekly,markup
2021-01-11,1849.6,41.666666666666664,0.022527,weekly,distribution
2021-01-19,1839.5,41.666666666666664,0.022651,weekly,distribution
2021-01-25,1854.9,41.666666666666664,0.022463,weekly,distribution
2021-02-01,1860.8,41.666666666666664,0.022392,weekly,distribution
2021-02-08,1831.9,41.666666666666664,0.022745,weekly,distribution
2021-02-16,1797.2,41.666666666666664,0.023184,weekly,distribution
2021-02-22,1806.7,41.666666666666664,0.023062,weekly,distribution
2021-03-01,1722.5,41.666666666666664,0.02419,weekly,distribution
2021-03-08,1677.7,41.666666666666664,0.024836,weekly,distribution
2021-03-15,1728.9,41.666666666666664,0.0241,weekly,distribution
2021-03-22,1737.8,41.666666666666664,0.023977,weekly,distribution
2021-03-29,1712.1,41.666666666666664,0.024337,weekly,distribution
2021-04-05,1727.0,41.666666666666664,0.024127,weekly,distribution
2021-04-12,1731.2,41.666666666666664,0.024068,weekly,distribution
2021-04-19,1769.4,23.364485981308412,0.013205,weekly,markup
2021-04-26,1779.2,23.364485981308412,0.013132,weekly,markup
2021-05-03,1791.4,23.364485981308412,0.013043,weekly,markup
2021-05-10,1837.5,23.364485981308412,0.012715,weekly,markup
2021-05-17,1867.5,23.364485981308412,0.012511,weekly,markup
2021-05-24,1884.6,23.364485981308412,0.012398,weekly,markup
2021-06-01,1902.9,23.364485981308412,0.012278,weekly,markup
2021-06-07,1896.8,23.364485981308412,0.012318,weekly,markup
2021-06-14,1864.0,23.364485981308412,0.012535,weekly,markup
2021-06-21,1781.8,32.89473684210526,0.018462,weekly,markdown
2021-06-28,1779.6,32.89473684210526,0.018484,weekly,markdown
2021-07-06,1793.5,32.89473684210526,0.018341,weekly,markdown
2021-07-12,1805.5,32.89473684210526,0.018219,weekly,markdown
2021-07-19,1808.7,32.89473684210526,0.018187,weekly,markdown
2021-07-26,1798.7,32.89473684210526,0.018288,weekly,markdown
2021-08-02,1818.1,32.89473684210526,0.018093,weekly,markdown
2021-08-09,1723.4,32.89473684210526,0.019087,weekly,markdown
2021-08-16,1786.9,32.89473684210526,0.018409,weekly,markdown
2021-08-23,1803.2,32.89473684210526,0.018242,weekly,markdown
2021-08-30,1809.0,32.89473684210526,0.018184,weekly,markdown
2021-09-07,1795.9,32.89473684210526,0.018317,weekly,markdown
2021-09-13,1792.0,32.89473684210526,0.018356,weekly,markdown
2021-09-20,1761.8,32.89473684210526,0.018671,weekly,markdown
2021-09-27,1750.0,32.89473684210526,0.018797,weekly,markdown
2021-10-04,1766.2,32.89473684210526,0.018625,weekly,markdown
2021-10-11,1754.6,32.89473684210526,0.018748,weekly,markdown
2021-10-18,1764.8,23.364485981308412,0.013239,weekly,markup
2021-10-25,1806.0,23.364485981308412,0.012937,weekly,markup
2021-11-01,1795.1,23.364485981308412,0.013016,weekly,markup
2021-11-08,1827.4,23.364485981308412,0.012786,weekly,markup
2021-11-15,1866.1,23.364485981308412,0.01252,weekly,markup
2021-11-22,1806.0,32.89473684210526,0.018214,weekly,markdown
2021-11-29,1782.3,32.89473684210526,0.018456,weekly,markdown
2021-12-06,1777.5,32.89473684210526,0.018506,weekly,markdown
2021-12-13,1786.3,32.89473684210526,0.018415,weekly,markdown
2021-12-20,1793.7,28.735632183908045,0.01602,weekly,accumulation
2021-12-27,1808.1,28.735632183908045,0.015893,weekly,accumulation
2022-01-03,1799.4,28.735632183908045,0.01597,weekly,accumulation
2022-01-10,1798.4,28.735632183908045,0.015978,weekly,accumulation
2022-01-18,1812.3,28.735632183908045,0.015856,weekly,accumulation
2022-01-24,1841.7,28.735632183908045,0.015603,weekly,accumulation
2022-01-31,1795.0,28.735632183908045,0.016009,weekly,accumulation
2022-02-07,1820.6,28.735632183908045,0.015784,weekly,accumulation
2022-02-14,1868.0,28.735632183908045,0.015383,weekly,accumulation
2022-02-22,1906.1,28.735632183908045,0.015076,weekly,accumulation
2022-02-28,1899.4,28.735632183908045,0.015129,weekly,accumulation
2022-03-07,1993.9,28.735632183908045,0.014412,weekly,accumulation
2022-03-14,1959.6,28.735632183908045,0.014664,weekly,accumulation
2022-03-21,1928.6,28.735632183908045,0.0149,weekly,accumulation
2022-03-28,1939.6,28.735632183908045,0.014815,weekly,accumulation
2022-04-04,1929.2,28.735632183908045,0.014895,weekly,accumulation
2022-04-11,1944.3,28.735632183908045,0.014779,weekly,accumulation
2022-04-18,1982.9,28.735632183908045,0.014492,weekly,accumulation
2022-04-25,1893.2,32.89473684210526,0.017375,weekly,markdown
2022-05-02,1861.8,32.89473684210526,0.017668,weekly,markdown
2022-05-09,1857.1,32.89473684210526,0.017713,weekly,markdown
2022-05-16,1813.5,32.89473684210526,0.018139,weekly,markdown
2022-05-23,1847.8,32.89473684210526,0.017802,weekly,markdown
2022-05-31,1842.7,32.89473684210526,0.017851,weekly,markdown
2022-06-06,1839.2,32.89473684210526,0.017885,weekly,markdown
2022-06-13,1828.0,32.89473684210526,0.017995,weekly,markdown
2022-06-21,1834.6,32.89473684210526,0.01793,weekly,markdown
2022-06-27,1820.9,32.89473684210526,0.018065,weekly,markdown
2022-07-05,1761.8,32.89473684210526,0.018671,weekly,markdown
2022-07-11,1730.0,32.89473684210526,0.019014,weekly,markdown
2022-07-18,1709.2,32.89473684210526,0.019246,weekly,markdown
2022-07-25,1719.0,32.89473684210526,0.019136,weekly,markdown
2022-08-01,1769.0,32.89473684210526,0.018595,weekly,markdown
2022-08-08,1786.8,32.89473684210526,0.01841,weekly,markdown
2022-08-15,1781.4,32.89473684210526,0.018466,weekly,markdown
2022-08-22,1734.0,32.89473684210526,0.01897,weekly,markdown
2022-08-29,1736.6,32.89473684210526,0.018942,weekly,markdown
2022-09-06,1700.4,32.89473684210526,0.019345,weekly,markdown
2022-09-12,1728.1,32.89473684210526,0.019035,weekly,markdown
2022-09-19,1666.2,32.89473684210526,0.019742,weekly,markdown
2022-09-26,1623.3,32.89473684210526,0.020264,weekly,markdown
2022-10-03,1692.9,32.89473684210526,0.019431,weekly,markdown
2022-10-10,1667.3,32.89473684210526,0.019729,weekly,markdown
2022-10-17,1657.0,32.89473684210526,0.019852,weekly,markdown
2022-10-24,1648.7,32.89473684210526,0.019952,weekly,markdown
2022-10-31,1635.9,32.89473684210526,0.020108,weekly,markdown
2022-11-07,1676.5,28.735632183908045,0.01714,weekly,accumulation
2022-11-14,1773.6,28.735632183908045,0.016202,weekly,accumulation
2022-11-21,1737.4,28.735632183908045,0.016539,weekly,accumulation
2022-11-28,1740.1,28.735632183908045,0.016514,weekly,accumulation
2022-12-05,1767.4,28.735632183908045,0.016259,weekly,accumulation
2022-12-12,1780.5,28.735632183908045,0.016139,weekly,accumulation
2022-12-19,1787.7,28.735632183908045,0.016074,weekly,accumulation
2022-12-27,1814.8,28.735632183908045,0.015834,weekly,accumulation
2023-01-03,1839.7,28.735632183908045,0.01562,weekly,accumulation
2023-01-09,1872.7,28.735632183908045,0.015344,weekly,accumulation
2023-01-17,1907.2,28.735632183908045,0.015067,weekly,accumulation
2023-01-23,1927.1,28.735632183908045,0.014911,weekly,accumulation
2023-01-30,1922.9,28.735632183908045,0.014944,weekly,accumulation
2023-02-06,1866.2,28.735632183908045,0.015398,weekly,accumulation
2023-02-13,1851.9,28.735632183908045,0.015517,weekly,accumulation
2023-02-21,1833.0,32.89473684210526,0.017946,weekly,markdown
2023-02-27,1817.0,32.89473684210526,0.018104,weekly,markdown
2023-03-06,1847.9,32.89473684210526,0.017801,weekly,markdown
2023-03-13,1911.7,23.364485981308412,0.012222,weekly,markup
2023-03-20,1979.2,23.364485981308412,0.011805,weekly,markup
2023-03-27,1952.4,23.364485981308412,0.011967,weekly,markup
2023-04-03,1983.9,23.364485981308412,0.011777,weekly,markup
2023-04-10,1989.1,23.364485981308412,0.011746,weekly,markup
2023-04-17,1994.2,23.364485981308412,0.011716,weekly,markup
2023-04-24,1989.1,23.364485981308412,0.011746,weekly,markup
2023-05-01,1983.4,23.364485981308412,0.01178,weekly,markup
2023-05-08,2026.3,23.364485981308412,0.011531,weekly,markup
2023-05-15,2018.0,23.364485981308412,0.011578,weekly,markup
2023-05-22,1974.8,32.89473684210526,0.016657,weekly,markdown
2023-05-30,1958.0,32.89473684210526,0.0168,weekly,markdown
2023-06-05,1958.0,32.89473684210526,0.0168,weekly,markdown
2023-06-12,1955.3,32.89473684210526,0.016823,weekly,markdown
2023-06-20,1935.5,32.89473684210526,0.016995,weekly,markdown
2023-06-26,1923.7,32.89473684210526,0.0171,weekly,markdown
2023-07-03,1921.7,32.89473684210526,0.017118,weekly,markdown
2023-07-10,1925.0,32.89473684210526,0.017088,weekly,markdown
2023-07-17,1952.4,23.364485981308412,0.011967,weekly,markup
2023-07-24,1960.3,23.364485981308412,0.011919,weekly,markup
2023-07-31,1970.5,32.89473684210526,0.016694,weekly,markdown
2023-08-07,1933.5,32.89473684210526,0.017013,weekly,markdown
2023-08-14,1910.6,32.89473684210526,0.017217,weekly,markdown
2023-08-21,1893.3,32.89473684210526,0.017374,weekly,markdown
2023-08-28,1917.9,32.89473684210526,0.017151,weekly,markdown
2023-09-05,1926.2,32.89473684210526,0.017078,weekly,markdown
2023-09-11,1923.3,32.89473684210526,0.017103,weekly,markdown
2023-09-18,1931.5,32.89473684210526,0.017031,weekly,markdown
2023-09-25,1916.6,32.89473684210526,0.017163,weekly,markdown
2023-10-02,1830.0,32.89473684210526,0.017975,weekly,markdown
2023-10-09,1849.5,32.89473684210526,0.017786,weekly,markdown
2023-10-16,1921.1,23.364485981308412,0.012162,weekly,markup
2023-10-23,1976.3,23.364485981308412,0.011822,weekly,markup
2023-10-30,1996.2,23.364485981308412,0.011704,weekly,markup
2023-11-06,1981.6,23.364485981308412,0.011791,weekly,markup
2023-11-13,1945.5,23.364485981308412,0.01201,weekly,markup
2023-11-20,1977.7,23.364485981308412,0.011814,weekly,markup
2023-11-27,2011.8,23.364485981308412,0.011614,weekly,markup
2023-12-04,2024.1,23.364485981308412,0.011543,weekly,markup
2023-12-11,1978.0,23.364485981308412,0.011812,weekly,markup
2023-12-18,2026.3,23.364485981308412,0.011531,weekly,markup
2023-12-26,2058.2,23.364485981308412,0.011352,weekly,markup
2024-01-01,2063.8055,23.364485981308412,0.011321,weekly,markup
2024-01-08,2030.85,23.364485981308412,0.011505,weekly,markup
2024-01-15,2054.0685000000003,23.364485981308412,0.011375,weekly,markup
2024-01-22,2020.785,23.364485981308412,0.011562,weekly,markup
2024-01-29,2031.18,23.364485981308412,0.011503,weekly,markup
2024-02-05,2025.175,23.364485981308412,0.011537,weekly,markup
2024-02-12,2019.02,23.364485981308412,0.011572,weekly,markup
2024-02-19,2016.24,23.364485981308412,0.011588,weekly,markup
2024-02-26,2031.3885,23.364485981308412,0.011502,weekly,markup
2024-03-04,2114.63,23.364485981308412,0.011049,weekly,markup
2024-03-11,2183.715,23.364485981308412,0.010699,weekly,markup
2024-03-18,2162.19,23.364485981308412,0.010806,weekly,markup
2024-03-25,2172.9955,23.364485981308412,0.010752,weekly,markup
2024-04-01,2249.0600000000004,23.364485981308412,0.010389,weekly,markup
2024-04-08,2338.895,23.364485981308412,0.00999,weekly,markup
2024-04-15,2382.015,23.364485981308412,0.009809,weekly,markup
2024-04-22,2333.895,23.364485981308412,0.010011,weekly,markup
2024-04-29,2333.205,23.364485981308412,0.010014,weekly,markup
2024-05-06,2326.0950000000003,23.364485981308412,0.010045,weekly,markup
2024-05-13,2338.4685,23.364485981308412,0.009991,weekly,markup
2024-05-20,2426.2885,23.364485981308412,0.00963,weekly,markup
2024-05-27,2352.5385,23.364485981308412,0.009932,weekly,markup
2024-06-03,2350.695,23.364485981308412,0.009939,weekly,markup
2024-06-10,2309.9915,41.666666666666664,0.018038,weekly,distribution
2024-06-17,2320.7685,41.666666666666664,0.017954,weekly,distribution
2024-06-24,2330.95,41.666666666666664,0.017875,weekly,distribution
2024-07-01,2332.3215,41.666666666666664,0.017865,weekly,distribution
2024-07-08,2361.8335,41.666666666666664,0.017642,weekly,distribution
2024-07-15,2422.6285,41.666666666666664,0.017199,weekly,distribution
2024-07-22,2395.7650000000003,41.666666666666664,0.017392,weekly,distribution
2024-07-29,2381.1815,41.666666666666664,0.017498,weekly,distribution
2024-08-05,2404.9005,41.666666666666664,0.017326,weekly,distribution
2024-08-12,2475.635,41.666666666666664,0.016831,weekly,distribution
2024-08-19,2503.71,41.666666666666664,0.016642,weekly,distribution
2024-08-26,2515.55,41.666666666666664,0.016564,weekly,distribution
2024-09-02,2497.3500000000004,41.666666666666664,0.016684,weekly,distribution
2024-09-09,2506.835,41.666666666666664,0.016621,weekly,distribution
2024-09-16,2583.775,41.666666666666664,0.016126,weekly,distribution
2024-09-23,2626.405,41.666666666666664,0.015865,weekly,distribution
2024-09-30,2635.7635,41.666666666666664,0.015808,weekly,distribution
2024-10-07,2643.08,41.666666666666664,0.015764,weekly,distribution
2024-10-14,2649.485,41.666666666666664,0.015726,weekly,distribution
2024-10-21,2721.5235,41.666666666666664,0.01531,weekly,distribution
2024-10-28,2744.49,41.666666666666664,0.015182,weekly,distribution
2024-11-04,2736.075,41.666666666666664,0.015229,weekly,distribution
2024-11-11,2624.0835,41.666666666666664,0.015879,weekly,distribution
2024-11-18,2612.66,41.666666666666664,0.015948,weekly,distribution
2024-11-25,2610.635,41.666666666666664,0.01596,weekly,distribution
2024-12-02,2642.305,41.666666666666664,0.015769,weekly,distribution
2024-12-09,2660.615,41.666666666666664,0.015661,weekly,distribution
2024-12-16,2651.8,41.666666666666664,0.015713,weekly,distribution
2024-12-23,2615.6165,41.666666666666664,0.01593,weekly,distribution
2024-12-30,2606.7815,41.666666666666664,0.015984,weekly,distribution
2025-01-06,2634.71,28.735632183908045,0.010907,weekly,accumulation
2025-01-13,2668.005,28.735632183908045,0.01077,weekly,accumulation
2025-01-20,2710.485,28.735632183908045,0.010602,weekly,accumulation
2025-01-27,2741.84,28.735632183908045,0.01048,weekly,accumulation
2025-02-03,2813.9865,28.735632183908045,0.010212,weekly,accumulation
2025-02-10,2917.925,28.735632183908045,0.009848,weekly,accumulation
2025-02-17,2899.42,28.735632183908045,0.009911,weekly,accumulation
2025-02-24,2950.0550000000003,28.735632183908045,0.009741,weekly,accumulation
2025-03-03,2890.94,28.735632183908045,0.00994,weekly,accumulation
2025-03-10,2884.7785000000003,28.735632183908045,0.009961,weekly,accumulation
2025-03-17,2999.8315,28.735632183908045,0.009579,weekly,accumulation
2025-03-24,3009.92,28.735632183908045,0.009547,weekly,accumulation
2025-03-31,3120.6365,28.735632183908045,0.009208,weekly,accumulation
2025-04-07,2981.38,28.735632183908045,0.009638,weekly,accumulation
2025-04-14,3212.69,28.735632183908045,0.008944,weekly,accumulation
2025-04-21,3435.004,28.735632183908045,0.008366,weekly,accumulation
2025-04-28,3338.075,28.735632183908045,0.008608,weekly,accumulation
2025-05-05,3334.19,28.735632183908045,0.008618,weekly,accumulation
2025-05-12,3236.895,28.735632183908045,0.008878,weekly,accumulation
2025-05-19,3222.55,28.735632183908045,0.008917,weekly,accumulation
2025-05-26,3346.2735,28.735632183908045,0.008587,weekly,accumulation
2025-06-02,3387.55,28.735632183908045,0.008483,weekly,accumulation
2025-06-09,3326.8535,28.735632183908045,0.008637,weekly,accumulation
2025-06-16,3402.9115,28.735632183908045,0.008444,weekly,accumulation
2025-06-23,3344.3115,28.735632183908045,0.008592,weekly,accumulation
2025-06-30,3312.575,28.735632183908045,0.008675,weekly,accumulation
2025-07-07,3334.7250000000004,28.735632183908045,0.008617,weekly,accumulation
2025-07-14,3345.3515,28.735632183908045,0.00859,weekly,accumulation
2025-07-21,3396.5615,28.735632183908045,0.00846,weekly,accumulation
2025-07-28,3312.6800000000003,28.735632183908045,0.008674,weekly,accumulation
2025-08-04,3377.4665,28.735632183908045,0.008508,weekly,accumulation
2025-08-11,3349.1415,28.735632183908045,0.00858,weekly,accumulation
2025-08-18,3331.03,28.735632183908045,0.008627,weekly,accumulation
2025-08-25,3354.9115,28.735632183908045,0.008565,weekly,accumulation
2025-09-01,3479.285,28.735632183908045,0.008259,weekly,accumulation
2025-09-08,3634.995,28.735632183908045,0.007905,weekly,accumulation
2025-09-15,3676.9115,28.735632183908045,0.007815,weekly,accumulation
2025-09-22,3747.8515,28.735632183908045,0.007667,weekly,accumulation
2025-09-29,3832.94,28.735632183908045,0.007497,weekly,accumulation
2025-10-06,3969.6165,28.735632183908045,0.007239,weekly,accumulation
2025-10-13,4128.0615,28.735632183908045,0.006961,weekly,accumulation
2025-10-20,4360.299999999999,28.735632183908045,0.00659,weekly,accumulation
2025-10-27,3998.665,28.735632183908045,0.007186,weekly,accumulation
2025-11-03,3997.315,28.735632183908045,0.007189,weekly,accumulation
2025-11-10,4120.005,28.735632183908045,0.006975,weekly,accumulation
2025-11-17,4036.8,28.735632183908045,0.007118,weekly,accumulation
2025-11-24,4143.8565,28.735632183908045,0.006935,weekly,accumulation
2025-12-01,4227.6065,28.735632183908045,0.006797,weekly,accumulation
2025-12-08,4194.818499999999,28.735632183908045,0.00685,weekly,accumulation
2025-12-15,4304.37,28.735632183908045,0.006676,weekly,accumulation
2025-12-22,4460.25,28.735632183908045,0.006443,weekly,accumulation
2025-12-29,4345.875,28.735632183908045,0.006612,weekly,accumulation
