date,price,amount_usd,qty_oz,trigger,phase
2020-08-03,1966.0,31.84713375796178,0.016199,weekly,markup
2020-08-10,2024.4,31.84713375796178,0.015732,weekly,markup
2020-08-17,1985.0,31.84713375796178,0.016044,weekly,markup
2020-08-24,1927.7,31.84713375796178,0.016521,weekly,markup
2020-08-31,1967.6,31.84713375796178,0.016186,weekly,markup
2020-09-08,1933.0,31.84713375796178,0.016475,weekly,markup
2020-09-14,1953.1,31.84713375796178,0.016306,weekly,markup
2020-09-21,1901.2,31.84713375796178,0.016751,weekly,distribution
2020-09-28,1872.8,31.84713375796178,0.017005,weekly,distribution
2020-10-05,1912.5,31.84713375796178,0.016652,weekly,distribution
2020-10-12,1922.5,31.84713375796178,0.016565,weekly,distribution
2020-10-19,1906.4,31.84713375796178,0.016705,weekly,distribution
2020-10-26,1902.7,31.84713375796178,0.016738,weekly,distribution
2020-11-02,1890.4,31.84713375796178,0.016847,weekly,distribution
2020-11-09,1853.2,31.84713375796178,0.017185,weekly,distribution
2020-11-16,1887.3,31.84713375796178,0.016874,weekly,distribution
2020-11-23,1837.8,31.84713375796178,0.017329,weekly,distribution
2020-11-30,1775.7,31.84713375796178,0.017935,weekly,distribution
2020-12-07,1861.8,31.84713375796178,0.017106,weekly,distribution
2020-12-14,1828.7,31.84713375796178,0.017415,weekly,distribution
2020-12-21,1879.2,31.84713375796178,0.016947,weekly,markup
2020-12-28,1877.2,31.84713375796178,0.016965,weekly,markup
2021-01-04,1944.7,31.84713375796178,0.016376,weekly,markup
2021-01-11,1849.6,31.84713375796178,0.017218,weekly,distribution
2021-01-19,1839.5,31.84713375796178,0.017313,weekly,distribution
2021-01-25,1854.9,31.84713375796178,0.017169,weekly,distribution
2021-02-01,1860.8,31.84713375796178,0.017115,weekly,distribution
2021-02-08,1831.9,31.84713375796178,0.017385,weekly,distribution
2021-02-16,1797.2,31.84713375796178,0.01772,weekly,distribution
2021-02-22,1806.7,31.84713375796178,0.017627,weekly,distribution
2021-03-01,1722.5,31.84713375796178,0.018489,weekly,distribution
2021-03-08,1677.7,31.84713375796178,0.018983,weekly,distribution
2021-03-15,1728.9,31.84713375796178,0.01842,weekly,distribution
2021-03-22,1737.8,31.84713375796178,0.018326,weekly,distribution
2021-03-29,1712.1,31.84713375796178,0.018601,weekly,distribution
2021-04-05,1727.0,31.84713375796178,0.018441,weekly,distribution
2021-04-12,1731.2,31.84713375796178,0.018396,weekly,distribution
2021-04-19,1769.4,31.84713375796178,0.017999,weekly,markup
2021-04-26,1779.2,31.84713375796178,0.0179,weekly,markup
2021-05-03,1791.4,31.84713375796178,0.017778,weekly,markup
2021-05-10,1837.5,31.84713375796178,0.017332,weekly,markup
2021-05-17,1867.5,31.84713375796178,0.017053,weekly,markup
2021-05-24,1884.6,31.84713375796178,0.016899,weekly,markup
2021-06-01,1902.9,31.84713375796178,0.016736,weekly,markup
2021-06-07,1896.8,31.84713375796178,0.01679,weekly,markup
2021-06-14,1864.0,31.84713375796178,0.017085,weekly,markup
2021-06-21,1781.8,31.84713375796178,0.017874,weekly,markdown
2021-06-28,1779.6,31.84713375796178,0.017896,weekly,markdown
2021-07-06,1793.5,31.84713375796178,0.017757,weekly,markdown
2021-07-12,1805.5,31.84713375796178,0.017639,weekly,markdown
2021-07-19,1808.7,31.84713375796178,0.017608,weekly,markdown
2021-07-26,1798.7,31.84713375796178,0.017706,weekly,markdown
2021-08-02,1818.1,31.84713375796178,0.017517,weekly,markdown
2021-08-09,1723.4,31.84713375796178,0.018479,weekly,markdown
2021-08-16,1786.9,31.84713375796178,0.017823,weekly,markdown
2021-08-23,1803.2,31.84713375796178,0.017661,weekly,markdown
2021-08-30,1809.0,31.84713375796178,0.017605,weekly,markdown
2021-09-07,1795.9,31.84713375796178,0.017733,weekly,markdown
2021-09-13,1792.0,31.84713375796178,0.017772,weekly,markdown
2021-09-20,1761.8,31.84713375796178,0.018076,weekly,markdown
2021-09-27,1750.0,31.84713375796178,0.018198,weekly,markdown
2021-10-04,1766.2,31.84713375796178,0.018031,weekly,markdown
2021-10-11,1754.6,31.84713375796178,0.018151,weekly,markdown
2021-10-18,1764.8,31.84713375796178,0.018046,weekly,markup
2021-10-25,1806.0,31.84713375796178,0.017634,weekly,markup
2021-11-01,1795.1,31.84713375796178,0.017741,weekly,markup
2021-11-08,1827.4,31.84713375796178,0.017428,weekly,markup
2021-11-15,1866.1,31.84713375796178,0.017066,weekly,markup
2021-11-22,1806.0,31.84713375796178,0.017634,weekly,markdown
2021-11-29,1782.3,31.84713375796178,0.017869,weekly,markdown
2021-12-06,1777.5,31.84713375796178,0.017917,weekly,markdown
2021-12-13,1786.3,31.84713375796178,0.017829,weekly,markdown
2021-12-20,1793.7,31.84713375796178,0.017755,weekly,accumulation
2021-12-27,1808.1,31.84713375796178,0.017614,weekly,accumulation
2022-01-03,1799.4,31.84713375796178,0.017699,weekly,accumulation
2022-01-10,1798.4,31.84713375796178,0.017709,weekly,accumulation
2022-01-18,1812.3,31.84713375796178,0.017573,weekly,accumulation
2022-01-24,1841.7,31.84713375796178,0.017292,weekly,accumulation
2022-01-31,1795.0,31.84713375796178,0.017742,weekly,accumulation
2022-02-07,1820.6,31.84713375796178,0.017493,weekly,accumulation
2022-02-14,1868.0,31.84713375796178,0.017049,weekly,accumulation
2022-02-22,1906.1,31.84713375796178,0.016708,weekly,accumulation
2022-02-28,1899.4,31.84713375796178,0.016767,weekly,accumulation
2022-03-07,1993.9,31.84713375796178,0.015972,weekly,accumulation
2022-03-14,1959.6,31.84713375796178,0.016252,weekly,accumulation
2022-03-21,1928.6,31.84713375796178,0.016513,weekly,accumulation
2022-03-28,1939.6,31.84713375796178,0.016419,weekly,accumulation
2022-04-04,1929.2,31.84713375796178,0.016508,weekly,accumulation
2022-04-11,1944.3,31.84713375796178,0.01638,weekly,accumulation
2022-04-18,1982.9,31.84713375796178,0.016061,weekly,accumulation
2022-04-25,1893.2,31.84713375796178,0.016822,weekly,markdown
2022-05-02,1861.8,31.84713375796178,0.017106,weekly,markdown
2022-05-09,1857.1,31.84713375796178,0.017149,weekly,markdown
2022-05-16,1813.5,31.84713375796178,0.017561,weekly,markdown
2022-05-23,1847.8,31.84713375796178,0.017235,weekly,markdown
2022-05-31,1842.7,31.84713375796178,0.017283,weekly,markdown
2022-06-06,1839.2,31.84713375796178,0.017316,weekly,markdown
2022-06-13,1828.0,31.84713375796178,0.017422,weekly,markdown
2022-06-21,1834.6,31.84713375796178,0.017359,weekly,markdown
2022-06-27,1820.9,31.84713375796178,0.01749,weekly,markdown
2022-07-05,1761.8,31.84713375796178,0.018076,weekly,markdown
2022-07-11,1730.0,31.84713375796178,0.018409,weekly,markdown
2022-07-18,1709.2,31.84713375796178,0.018633,weekly,markdown
2022-07-25,1719.0,31.84713375796178,0.018527,weekly,markdown
2022-08-01,1769.0,31.84713375796178,0.018003,weekly,markdown
2022-08-08,1786.8,31.84713375796178,0.017824,weekly,markdown
2022-08-15,1781.4,31.84713375796178,0.017878,weekly,markdown
2022-08-22,1734.0,31.84713375796178,0.018366,weekly,markdown
2022-08-29,1736.6,31.84713375796178,0.018339,weekly,markdown
2022-09-06,1700.4,31.84713375796178,0.018729,weekly,markdown
2022-09-12,1728.1,31.84713375796178,0.018429,weekly,markdown
2022-09-19,1666.2,31.84713375796178,0.019114,weekly,markdown
2022-09-26,1623.3,31.84713375796178,0.019619,weekly,markdown
2022-10-03,1692.9,31.84713375796178,0.018812,weekly,markdown
2022-10-10,1667.3,31.84713375796178,0.019101,weekly,markdown
2022-10-17,1657.0,31.84713375796178,0.01922,weekly,markdown
2022-10-24,1648.7,31.84713375796178,0.019317,weekly,markdown
2022-10-31,1635.9,31.84713375796178,0.019468,weekly,markdown
2022-11-07,1676.5,31.84713375796178,0.018996,weekly,accumulation
2022-11-14,1773.6,31.84713375796178,0.017956,weekly,accumulation
2022-11-21,1737.4,31.84713375796178,0.01833,weekly,accumulation
2022-11-28,1740.1,31.84713375796178,0.018302,weekly,accumulation
2022-12-05,1767.4,31.84713375796178,0.018019,weekly,accumulation
2022-12-12,1780.5,31.84713375796178,0.017887,weekly,accumulation
2022-12-19,1787.7,31.84713375796178,0.017815,weekly,accumulation
2022-12-27,1814.8,31.84713375796178,0.017549,weekly,accumulation
2023-01-03,1839.7,31.84713375796178,0.017311,weekly,accumulation
2023-01-09,1872.7,31.84713375796178,0.017006,weekly,accumulation
2023-01-17,1907.2,31.84713375796178,0.016698,weekly,accumulation
2023-01-23,1927.1,31.84713375796178,0.016526,weekly,accumulation
2023-01-30,1922.9,31.84713375796178,0.016562,weekly,accumulation
2023-02-06,1866.2,31.84713375796178,0.017065,weekly,accumulation
2023-02-13,1851.9,31.84713375796178,0.017197,weekly,accumulation
2023-02-21,1833.0,31.84713375796178,0.017374,weekly,markdown
2023-02-27,1817.0,31.84713375796178,0.017527,weekly,markdown
2023-03-06,1847.9,31.84713375796178,0.017234,weekly,markdown
2023-03-13,1911.7,31.84713375796178,0.016659,weekly,markup
2023-03-20,1979.2,31.84713375796178,0.016091,weekly,markup
2023-03-27,1952.4,31.84713375796178,0.016312,weekly,markup
2023-04-03,1983.9,31.84713375796178,0.016053,weekly,markup
2023-04-10,1989.1,31.84713375796178,0.016011,weekly,markup
2023-04-17,1994.2,31.84713375796178,0.01597,weekly,markup
2023-04-24,1989.1,31.84713375796178,0.016011,weekly,markup
2023-05-01,1983.4,31.84713375796178,0.016057,weekly,markup
2023-05-08,2026.3,31.84713375796178,0.015717,weekly,markup
2023-05-15,2018.0,31.84713375796178,0.015782,weekly,markup
2023-05-22,1974.8,31.84713375796178,0.016127,weekly,markdown
2023-05-30,1958.0,31.84713375796178,0.016265,weekly,markdown
2023-06-05,1958.0,31.84713375796178,0.016265,weekly,markdown
2023-06-12,1955.3,31.84713375796178,0.016288,weekly,markdown
2023-06-20,1935.5,31.84713375796178,0.016454,weekly,markdown
2023-06-26,1923.7,31.84713375796178,0.016555,weekly,markdown
2023-07-03,1921.7,31.84713375796178,0.016572,weekly,markdown
2023-07-10,1925.0,31.84713375796178,0.016544,weekly,markdown
2023-07-17,1952.4,31.84713375796178,0.016312,weekly,markup
2023-07-24,1960.3,31.84713375796178,0.016246,weekly,markup
2023-07-31,1970.5,31.84713375796178,0.016162,weekly,markdown
2023-08-07,1933.5,31.84713375796178,0.016471,weekly,markdown
2023-08-14,1910.6,31.84713375796178,0.016669,weekly,markdown
2023-08-21,1893.3,31.84713375796178,0.016821,weekly,markdown
2023-08-28,1917.9,31.84713375796178,0.016605,weekly,markdown
2023-09-05,1926.2,31.84713375796178,0.016534,weekly,markdown
2023-09-11,1923.3,31.84713375796178,0.016559,weekly,markdown
2023-09-18,1931.5,31.84713375796178,0.016488,weekly,markdown
2023-09-25,1916.6,31.84713375796178,0.016616,weekly,markdown
2023-10-02,1830.0,31.84713375796178,0.017403,weekly,markdown
2023-10-09,1849.5,31.84713375796178,0.017219,weekly,markdown
2023-10-16,1921.1,31.84713375796178,0.016578,weekly,markup
2023-10-23,1976.3,31.84713375796178,0.016115,weekly,markup
2023-10-30,1996.2,31.84713375796178,0.015954,weekly,markup
2023-11-06,1981.6,31.84713375796178,0.016071,weekly,markup
2023-11-13,1945.5,31.84713375796178,0.01637,weekly,markup
2023-11-20,1977.7,31.84713375796178,0.016103,weekly,markup
2023-11-27,2011.8,31.84713375796178,0.01583,weekly,markup
2023-12-04,2024.1,31.84713375796178,0.015734,weekly,markup
2023-12-11,1978.0,31.84713375796178,0.016101,weekly,markup
2023-12-18,2026.3,31.84713375796178,0.015717,weekly,markup
2023-12-26,2058.2,31.84713375796178,0.015473,weekly,markup
2024-01-01,2063.8055,31.84713375796178,0.015431,weekly,markup
2024-01-08,2030.85,31.84713375796178,0.015682,weekly,markup
2024-01-15,2054.0685000000003,31.84713375796178,0.015504,weekly,markup
2024-01-22,2020.785,31.84713375796178,0.01576,weekly,markup
2024-01-29,2031.18,31.84713375796178,0.015679,weekly,markup
2024-02-05,2025.175,31.84713375796178,0.015726,weekly,markup
2024-02-12,2019.02,31.84713375796178,0.015774,weekly,markup
2024-02-19,2016.24,31.84713375796178,0.015795,weekly,markup
2024-02-26,2031.3885,31.84713375796178,0.015678,weekly,markup
2024-03-04,2114.63,31.84713375796178,0.01506,weekly,markup
2024-03-11,2183.715,31.84713375796178,0.014584,weekly,markup
2024-03-18,2162.19,31.84713375796178,0.014729,weekly,markup
2024-03-25,2172.9955,31.84713375796178,0.014656,weekly,markup
2024-04-01,2249.0600000000004,31.84713375796178,0.01416,weekly,markup
2024-04-08,2338.895,31.84713375796178,0.013616,weekly,markup
2024-04-15,2382.015,31.84713375796178,0.01337,weekly,markup
2024-04-22,2333.895,31.84713375796178,0.013645,weekly,markup
2024-04-29,2333.205,31.84713375796178,0.01365,weekly,markup
2024-05-06,2326.0950000000003,31.84713375796178,0.013691,weekly,markup
2024-05-13,2338.4685,31.84713375796178,0.013619,weekly,markup
2024-05-20,2426.2885,31.84713375796178,0.013126,weekly,markup
2024-05-27,2352.5385,31.84713375796178,0.013537,weekly,markup
2024-06-03,2350.695,31.84713375796178,0.013548,weekly,markup
2024-06-10,2309.9915,31.84713375796178,0.013787,weekly,distribution
2024-06-17,2320.7685,31.84713375796178,0.013723,weekly,distribution
2024-06-24,2330.95,31.84713375796178,0.013663,weekly,distribution
2024-07-01,2332.3215,31.84713375796178,0.013655,weekly,distribution
2024-07-08,2361.8335,31.84713375796178,0.013484,weekly,distribution
2024-07-15,2422.6285,31.84713375796178,0.013146,weekly,distribution
2024-07-22,2395.7650000000003,31.84713375796178,0.013293,weekly,distribution
2024-07-29,2381.1815,31.84713375796178,0.013375,weekly,distribution
2024-08-05,2404.9005,31.84713375796178,0.013243,weekly,distribution
2024-08-12,2475.635,31.84713375796178,0.012864,weekly,distribution
2024-08-19,2503.71,31.84713375796178,0.01272,weekly,distribution
2024-08-26,2515.55,31.84713375796178,0.01266,weekly,distribution
2024-09-02,2497.3500000000004,31.84713375796178,0.012752,weekly,distribution
2024-09-09,2506.835,31.84713375796178,0.012704,weekly,distribution
2024-09-16,2583.775,31.84713375796178,0.012326,weekly,distribution
2024-09-23,2626.405,31.84713375796178,0.012126,weekly,distribution
2024-09-30,2635.7635,31.84713375796178,0.012083,weekly,distribution
2024-10-07,2643.08,31.84713375796178,0.012049,weekly,distribution
2024-10-14,2649.485,31.84713375796178,0.01202,weekly,distribution
2024-10-21,2721.5235,31.84713375796178,0.011702,weekly,distribution
2024-10-28,2744.49,31.84713375796178,0.011604,weekly,distribution
2024-11-04,2736.075,31.84713375796178,0.01164,weekly,distribution
2024-11-11,2624.0835,31.84713375796178,0.012136,weekly,distribution
2024-11-18,2612.66,31.84713375796178,0.01219,weekly,distribution
2024-11-25,2610.635,31.84713375796178,0.012199,weekly,distribution
2024-12-02,2642.305,31.84713375796178,0.012053,weekly,distribution
2024-12-09,2660.615,31.84713375796178,0.01197,weekly,distribution
2024-12-16,2651.8,31.84713375796178,0.01201,weekly,distribution
2024-12-23,2615.6165,31.84713375796178,0.012176,weekly,distribution
2024-12-30,2606.7815,31.84713375796178,0.012217,weekly,distribution
2025-01-06,2634.71,31.84713375796178,0.012088,weekly,accumulation
2025-01-13,2668.005,31.84713375796178,0.011937,weekly,accumulation
2025-01-20,2710.485,31.84713375796178,0.01175,weekly,accumulation
2025-01-27,2741.84,31.84713375796178,0.011615,weekly,accumulation
2025-02-03,2813.9865,31.84713375796178,0.011317,weekly,accumulation
2025-02-10,2917.925,31.84713375796178,0.010914,weekly,accumulation
2025-02-17,2899.42,31.84713375796178,0.010984,weekly,accumulation
2025-02-24,2950.0550000000003,31.84713375796178,0.010795,weekly,accumulation
2025-03-03,2890.94,31.84713375796178,0.011016,weekly,accumulation
2025-03-10,2884.7785000000003,31.84713375796178,0.01104,weekly,accumulation
2025-03-17,2999.8315,31.84713375796178,0.010616,weekly,accumulation
2025-03-24,3009.92,31.84713375796178,0.010581,weekly,accumulation
2025-03-31,3120.6365,31.84713375796178,0.010205,weekly,accumulation
2025-04-07,2981.38,31.84713375796178,0.010682,weekly,accumulation
2025-04-14,3212.69,31.84713375796178,0.009913,weekly,accumulation
2025-04-21,3435.004,31.84713375796178,0.009271,weekly,accumulation
2025-04-28,3338.075,31.84713375796178,0.009541,weekly,accumulation
2025-05-05,3334.19,31.84713375796178,0.009552,weekly,accumulation
2025-05-12,3236.895,31.84713375796178,0.009839,weekly,accumulation
2025-05-19,3222.55,31.84713375796178,0.009883,weekly,accumulation
2025-05-26,3346.2735,31.84713375796178,0.009517,weekly,accumulation
2025-06-02,3387.55,31.84713375796178,0.009401,weekly,accumulation
2025-06-09,3326.8535,31.84713375796178,0.009573,weekly,accumulation
2025-06-16,3402.9115,31.84713375796178,0.009359,weekly,accumulation
2025-06-23,3344.3115,31.84713375796178,0.009523,weekly,accumulation
2025-06-30,3312.575,31.84713375796178,0.009614,weekly,accumulation
2025-07-07,3334.7250000000004,31.84713375796178,0.00955,weekly,accumulation
2025-07-14,3345.3515,31.84713375796178,0.00952,weekly,accumulation
2025-07-21,3396.5615,31.84713375796178,0.009376,weekly,accumulation
2025-07-28,3312.6800000000003,31.84713375796178,0.009614,weekly,accumulation
2025-08-04,3377.4665,31.84713375796178,0.009429,weekly,accumulation
2025-08-11,3349.1415,31.84713375796178,0.009509,weekly,accumulation
2025-08-18,3331.03,31.84713375796178,0.009561,weekly,accumulation
2025-08-25,3354.9115,31.84713375796178,0.009493,weekly,accumulation
2025-09-01,3479.285,31.84713375796178,0.009153,weekly,accumulation
2025-09-08,3634.995,31.84713375796178,0.008761,weekly,accumulation
2025-09-15,3676.9115,31.84713375796178,0.008661,weekly,accumulation
2025-09-22,3747.8515,31.84713375796178,0.008497,weekly,accumulation
2025-09-29,3832.94,31.84713375796178,0.008309,weekly,accumulation
2025-10-06,3969.6165,31.84713375796178,0.008023,weekly,accumulation
2025-10-13,4128.0615,31.84713375796178,0.007715,weekly,accumulation
2025-10-20,4360.299999999999,31.84713375796178,0.007304,weekly,accumulation
2025-10-27,3998.665,31.84713375796178,0.007964,weekly,accumulation
2025-11-03,3997.315,31.84713375796178,0.007967,weekly,accumulation
2025-11-10,4120.005,31.84713375796178,0.00773,weekly,accumulation
2025-11-17,4036.8,31.84713375796178,0.007889,weekly,accumulation
2025-11-24,4143.8565,31.84713375796178,0.007685,weekly,accumulation
2025-12-01,4227.6065,31.84713375796178,0.007533,weekly,accumulation
2025-12-08,4194.818499999999,31.84713375796178,0.007592,weekly,accumulation
2025-12-15,4304.37,31.84713375796178,0.007399,weekly,accumulation
2025-12-22,4460.25,31.84713375796178,0.00714,weekly,accumulation
2025-12-29,4345.875,31.84713375796178,0.007328,weekly,accumulation
